Kecamatan,Tahun,Prevalensi (%)
Banyuates,2019,16.4
Banyuates,2020,16.4
Banyuates,2021,18.85
Banyuates,2022,15.65
Banyuates,2023,10.7
Banyuates,2024,5.5
Camplong,2019,1.525
Camplong,2020,1.525
Camplong,2021,8.175
Camplong,2022,0.7625
Camplong,2023,1.65
Camplong,2024,1.8624999999999998
Jrengik,2019,15.2375
Jrengik,2020,15.2375
Jrengik,2021,14.9
Jrengik,2022,10.6625
Jrengik,2023,5.0875
Jrengik,2024,5.425000000000001
Karang Penang,2019,3.9299999999999997
Karang Penang,2020,3.9299999999999997
Karang Penang,2021,4.76
Karang Penang,2022,3.18
Karang Penang,2023,1.83
Karang Penang,2024,1.8800000000000001
Kedungdung,2019,13.045454545454545
Kedungdung,2020,13.045454545454545
Kedungdung,2021,9.72121212121212
Kedungdung,2022,7.6878787878787875
Kedungdung,2023,5.890909090909091
Kedungdung,2024,7.584848484848485
Ketapang,2019,5.278947368421052
Ketapang,2020,5.278947368421052
Ketapang,2021,2.2789473684210524
Ketapang,2022,3.478947368421052
Ketapang,2023,1.9157894736842105
Ketapang,2024,1.9105263157894736
Omben,2019,14.977272727272727
Omben,2020,14.977272727272727
Omben,2021,10.554545454545455
Omben,2022,6.872727272727274
Omben,2023,4.440909090909091
Omben,2024,6.281818181818181
Pangarengan,2019,9.6
Pangarengan,2020,9.6
Pangarengan,2021,9.6
Pangarengan,2022,10.616666666666665
Pangarengan,2023,7.866666666666667
Pangarengan,2024,4.483333333333333
Robatal,2019,11.383333333333333
Robatal,2020,11.383333333333333
Robatal,2021,9.783333333333333
Robatal,2022,11.144444444444444
Robatal,2023,5.866666666666666
Robatal,2024,3.6333333333333337
Sampang,2019,6.872222222222223
Sampang,2020,6.872222222222223
Sampang,2021,4.683333333333334
Sampang,2022,3.822222222222222
Sampang,2023,7.76111111111111
Sampang,2024,4.716666666666667
Sokobanah,2019,12.842857142857143
Sokobanah,2020,12.842857142857143
Sokobanah,2021,3.5
Sokobanah,2022,8.642857142857142
Sokobanah,2023,7.871428571428572
Sokobanah,2024,3.142857142857143
Sreseh,2019,15.983333333333334
Sreseh,2020,15.983333333333334
Sreseh,2021,18.583333333333332
Sreseh,2022,1.9416666666666667
Sreseh,2023,1.675
Sreseh,2024,3.308333333333333
Tambelangan,2019,11.772727272727273
Tambelangan,2020,11.772727272727273
Tambelangan,2021,12.0
Tambelangan,2022,10.181818181818182
Tambelangan,2023,5.536363636363636
Tambelangan,2024,3.627272727272727
Torjun,2019,7.625
Torjun,2020,7.625
Torjun,2021,11.958333333333334
Torjun,2022,6.175
Torjun,2023,2.975
Torjun,2024,6.5
Batu Marmar,2025,0.53286666
Batu Marmar,2026,0.19739166
Batu Marmar,2027,0.07950066
Galis,2025,4.5849366
Galis,2026,2.440221
Galis,2027,1.9954886
Kadur,2025,-0.07459836
Kadur,2026,1.4659088
Kadur,2027,2.7428424
Larangan,2025,1.2524105
Larangan,2026,-2.212159
Larangan,2027,-0.97628856
Pademawu,2025,4.4568133
Pademawu,2026,3.5544853
Pademawu,2027,3.0749912
Pakong,2025,0.49405614
Pakong,2026,5.4495025
Pakong,2027,0.20271203
Palenggaan,2025,3.0092876
Palenggaan,2026,4.0568347
Palenggaan,2027,7.001944
Pamekasan,2025,4.9704804
Pamekasan,2026,4.8789043
Pamekasan,2027,4.641981
Pasean,2025,2.1571317
Pasean,2026,1.9136901
Pasean,2027,1.7925298
Pegantenan,2025,1.2201264
Pegantenan,2026,1.2277803
Pegantenan,2027,1.144253
Proppo,2025,1.9747219
Proppo,2026,0.96087545
Proppo,2027,-0.0061535984
Tlanakan,2025,15.580278
Tlanakan,2026,14.27215
Tlanakan,2027,15.320918
Waru,2025,-0.8162787
Waru,2026,-0.6895957
Waru,2027,-0.27540046
Arosbaya,2019,7.235294117647059
Arosbaya,2020,7.235294117647059
Arosbaya,2021,5.788235294117648
Arosbaya,2022,5.052941176470589
Arosbaya,2023,5.852941176470588
Arosbaya,2024,2.929411764705882
Bangkalan,2019,10.446153846153846
Bangkalan,2020,10.446153846153846
Bangkalan,2021,17.26923076923077
Bangkalan,2022,5.938461538461539
Bangkalan,2023,5.438461538461539
Bangkalan,2024,3.207692307692308
Blega,2019,2.236842105263158
Blega,2020,2.236842105263158
Blega,2021,4.610526315789474
Blega,2022,1.9263157894736842
Blega,2023,2.1473684210526316
Blega,2024,0.7368421052631579
Burneh,2019,2.15
Burneh,2020,2.15
Burneh,2021,7.17
Burneh,2022,3.79
Burneh,2023,0.0
Burneh,2024,3.09
Galis,2019,2.855
Galis,2020,2.855
Galis,2021,17.19
Galis,2022,7.055
Galis,2023,2.48
Galis,2024,1.545
Geger,2019,1.1928571428571428
Geger,2020,1.1928571428571428
Geger,2021,2.4285714285714284
Geger,2022,8.242857142857144
Geger,2023,6.071428571428571
Geger,2024,1.342857142857143
Kamal,2019,7.7
Kamal,2020,7.7
Kamal,2021,5.9399999999999995
Kamal,2022,1.75
Kamal,2023,1.16
Kamal,2024,0.31
Klampis,2019,0.90625
Klampis,2020,0.90625
Klampis,2021,1.6125
Klampis,2022,3.45625
Klampis,2023,1.4375
Klampis,2024,1.5875
Kokop,2019,6.495
Kokop,2020,6.495
Kokop,2021,17.05
Kokop,2022,7.42
Kokop,2023,3.9200000000000004
Kokop,2024,3.2299999999999995
Konang,2019,3.069230769230769
Konang,2020,3.069230769230769
Konang,2021,10.484615384615385
Konang,2022,2.1076923076923078
Konang,2023,0.5153846153846154
Konang,2024,0.823076923076923
Kwanyar,2019,3.6142857142857148
Kwanyar,2020,3.6142857142857148
Kwanyar,2021,14.514285714285714
Kwanyar,2022,3.4571428571428577
Kwanyar,2023,2.6142857142857143
Kwanyar,2024,2.7857142857142856
Labang,2019,0.0
Labang,2020,0.0
Labang,2021,4.6230769230769235
Labang,2022,5.953846153846154
Labang,2023,5.5307692307692315
Labang,2024,4.7615384615384615
Modung,2019,2.9647058823529413
Modung,2020,2.9647058823529413
Modung,2021,9.658823529411766
Modung,2022,8.970588235294118
Modung,2023,7.535294117647059
Modung,2024,4.176470588235294
Sepulu,2019,1.6466666666666667
Sepulu,2020,1.6466666666666667
Sepulu,2021,2.6666666666666665
Sepulu,2022,2.7266666666666666
Sepulu,2023,4.1066666666666665
Sepulu,2024,2.9466666666666668
Socah,2019,5.4750000000000005
Socah,2020,5.4750000000000005
Socah,2021,6.050000000000001
Socah,2022,6.233333333333333
Socah,2023,1.6583333333333332
Socah,2024,1.4000000000000001
Tanah Merah,2019,2.4444444444444446
Tanah Merah,2020,2.4444444444444446
Tanah Merah,2021,5.8
Tanah Merah,2022,7.650000000000001
Tanah Merah,2023,4.166666666666667
Tanah Merah,2024,1.1722222222222223
Tanjung Bumi,2019,1.6583333333333332
Tanjung Bumi,2020,1.6583333333333332
Tanjung Bumi,2021,14.941666666666668
Tanjung Bumi,2022,5.8
Tanjung Bumi,2023,3.75
Tanjung Bumi,2024,4.7
Tragah,2019,2.238095238095238
Tragah,2020,2.238095238095238
Tragah,2021,13.904761904761905
Tragah,2022,12.361904761904762
Tragah,2023,6.185714285714286
Tragah,2024,2.4476190476190474
